Card#,Title,Artist,Year,URL,Youtube-Title,Hashed Info
1202,My Life,Billy Joel,1979,https://youtube.com/watch?v=HVX80UpMPDI,,
1203,My Sharona,The Knack,1975,https://youtube.com/watch?v=bbr60I0u2Ng,,
1204,Nature Boy,Nat King Cole,1947,https://youtube.com/watch?v=Iq0XJCJ1Srw,,
1205,No One,Alicia Keys,2007,https://youtube.com/watch?v=rywUS-ohqeE,,
1206,Noir c'est noir,Johnny Hallyday,1966,https://youtube.com/watch?v=vx3OTZ35e80,,
1207,Nothing Compares 2 U,Sinéad O'Connor,1987,https://youtube.com/watch?v=0-EF60neguk,,
1208,Ode to Billie Joe,Bobbie Gentry,1967,https://youtube.com/watch?v=cJZ_ViDADOE,,
1209,Oh Boy!,Buddy Holly,1958,https://youtube.com/watch?v=25e1k7sTpSo,,
1210,Old Town Road,Lil Nas X ft. Billy Ray Cyrus,2019,https://youtube.com/watch?v=r7qovpFAGrQ,,
1211,On the Sunny Side of the Street,Frank Sinatra,1945,https://youtube.com/watch?v=6-SQImyftA4,,
1212,One Dance,Drake ft. Wizkid & Kyla,2016,https://youtube.com/watch?v=ki0Ocze98U8,,
1213,One Moment in Time,Whitney Houston,1988,https://youtube.com/watch?v=96aAx0kxVSA,,
1214,Over the Rainbow,Judy Garland,1939,https://youtube.com/watch?v=PSZxmZmBfnU,,
1215,Party Rock Anthem,LMFAO,2011,https://youtube.com/watch?v=KQ6zr6kCPj8,,
1216,Perfect,Ed Sheeran,2018,https://youtube.com/watch?v=2Vv-BfVoq4g,,
1217,Physical,Olivia Newton-John,1981,https://youtube.com/watch?v=vWz9VN40nCA,,
1218,Poker Face,Lady Gaga,2008,https://youtube.com/watch?v=bESGLojNYSo,,
1219,Rapper's Delight,The Sugarhill Gang,1981,https://youtube.com/watch?v=mcCK99wHrk0,,
1220,Rehab,Amy Winehouse,2007,https://youtube.com/watch?v=KUmZp8pR1uc,,
1221,Relax,Frankie Goes to Hollywood,1984,https://youtube.com/watch?v=Yem_iEHiyJ0,,
1222,Roar,Katy Perry,2013,https://youtube.com/watch?v=CevxZvSJLk8,,
1223,Rock Around the Clock,Bill Haley & His Comets,1954,https://youtube.com/watch?v=ZgdufzXvjqw,,
1224,Rockstar,Post Malone ft. 21 Savage,2018,https://youtube.com/watch?v=UceaB4D0jpo,,
1225,Rolling in the Deep,Adele,2011,https://youtube.com/watch?v=rYEDA3JcQqw,,
1226,Royals,Lorde,2013,https://youtube.com/watch?v=nlcIKh6sBtc,,
1227,Runaround Sue,Dion,1961,https://youtube.com/watch?v=nFch8vH81ks,,
1228,Running Up That Hill (A Deal with God),Kate Bush,2023,https://youtube.com/watch?v=wp43OdtAAkM,,
1229,Satisfaction,The Rolling Stones,1965,https://youtube.com/watch?v=nrIPxlFzDi0,,
1230,Savage Love (Laxed – Siren Beat),Jawsh 685 x BTS,2020,https://youtube.com/watch?v=8HjxqrZrZR4,,
1231,Say My Name,Destiny's Child,2000,https://youtube.com/watch?v=sQgd6MccwZc,,
1232,Scar Tissue,Red Hot Chili Peppers,1999,https://youtube.com/watch?v=mzJj5-lubeM,,
1233,Secret Love,Doris Day,1954,https://youtube.com/watch?v=H8P_p7dB2dw,,
1234,See You Again,Wiz Khalifa ft. Charlie Puth,2015,https://youtube.com/watch?v=RgKAFK5djSk,,
1235,Sentimental Journey,Doris Day,1946,https://youtube.com/watch?v=PUw125JMVFI,,
1236,Seven Nation Army,The White Stripes,2003,https://youtube.com/watch?v=0J2QdDbelmY,,
1237,SexyBack,Justin Timberlake,2006,https://youtube.com/watch?v=3gOHvDP_vCs,,
1238,Shake It Off,Taylor Swift,2014,https://youtube.com/watch?v=nfWlot6h_JM,,
1239,Shake, Rattle and Roll,1955,https://youtube.com/watch?v=Bill Haley & His Comets,8B7xr_EjbzE,
1240,Shape of My Heart,Backstreet Boys,2001,https://youtube.com/watch?v=OT5msu-dap8,,
1241,Shape of You,Ed Sheeran,2017,https://youtube.com/watch?v=JGwWNGJdvx8,,
1242,Sh-Boom,The Chords,1954,https://youtube.com/watch?v=SBgQezOF8kY,,
1243,Silly Love Songs,Wings,1976,https://youtube.com/watch?v=ap87QgZKTNw,,
1244,Since U Been Gone,Kelly Clarkson,2004,https://youtube.com/watch?v=R7UrFYvl5TE,,
1245,Singin' in the Rain,Gene Kelly,1952,https://youtube.com/watch?v=swloMVFALXw,,
1246,Single Ladies (Put a Ring on It),Beyoncé,2009,https://youtube.com/watch?v=4m1EFMoRFvY,,
1247,Sittin' on the Dock of the Bay,Otis Redding,1968,https://youtube.com/watch?v=rTVjnBo96Ug,,
1248,Sk8er Boi,Avril Lavigne,2000,https://youtube.com/watch?v=TIy3n2b7V9k,,
1249,Skyfall,Adele,2012,https://youtube.com/watch?v=DeumyOzKqgI,,
1250,Sledgehammer,Peter Gabriel,1985,https://youtube.com/watch?v=OJWJE0x7T4Q,,
1251,Sleep Walk,Santo & Johnny,1959,https://youtube.com/watch?v=2rwfqsjimRM,,
1252,Smells Like Teen Spirit,Nirvana,1992,https://youtube.com/watch?v=hTWKbfoikeg,,
1253,Smoke Gets in Your Eyes,The Mills Brothers,1934,https://youtube.com/watch?v=NBQkHTPV_C8,,
1254,Smooth,Santana ft. Rob Thomas,1999,https://youtube.com/watch?v=6Whgn_iE5uc,,
1255,Smooth Criminal,Michael Jackson,1989,https://youtube.com/watch?v=h_D3VFfhvs4,,
1256,So What,Pink,2006,https://youtube.com/watch?v=FJfFZqTlWrQ,,
1257,Somebody That I Used to Know,Gotye ft. Kimbra,2012,https://youtube.com/watch?v=8UVNT4wvIGY,,
1258,Someone Like You,Adele,2011,https://youtube.com/watch?v=hLQl3WQQoQ0,,
1259,Someone You Loved,Lewis Capaldi,2019,https://youtube.com/watch?v=zABLecsR5UE,,
1260,Something Just Like This,The Chainsmokers & Coldplay,2017,https://youtube.com/watch?v=FM7MFYoylVs,,
1261,Something to Talk About,Bonnie Raitt,1991,https://youtube.com/watch?v=mJ58TVYNFro,,
1262,Son of a Preacher Man,Dusty Springfield,1968,https://youtube.com/watch?v=oAZLgsDRUv4,,
1263,Sorry,Justin Bieber,2016,https://youtube.com/watch?v=fRh_vgS2dFE,,
1264,Sorry Seems to Be the Hardest Word,Elton John,2002,https://youtube.com/watch?v=OXqw6ERK09o,,
1265,Space Oddity,David Bowie,1969,https://youtube.com/watch?v=iYYRH4apXDo,,
1266,Stardust,Artie Shaw and His Orchestra,1941,https://youtube.com/watch?v=CUCe-b1IQeU,,
1267,Stay,The Kid LAROI & Justin Bieber,2021,https://youtube.com/watch?v=kTJczUoc26U,,
1268,Stay (I Missed You),Lisa Loeb & Nine Stories,1994,https://youtube.com/watch?v=i9HGwRbMiVY,,
1269,Stay with Me,Sam Smith,2014,https://youtube.com/watch?v=pB-5XG-DbAA,,
1270,Stayin' Alive,Bee Gees,1978,https://youtube.com/watch?v=I_izvAbhExY,,
1271,Stormy Weather,Ethel Waters,1933,https://youtube.com/watch?v=zywZUhaUqMo,,
1272,Strangers in the Night,Frank Sinatra,1966,https://youtube.com/watch?v=Fd_3EkGr0-4,,
1273,Stressed Out,Twenty One Pilots,2016,https://youtube.com/watch?v=pXRviuL6vMY,,
1274,Summer Nights,John Travolta & Olivia Newton-John,1976,https://youtube.com/watch?v=ucU5c9ilIIc,,
1275,Sunroof,Nicky Youre & Dazy,2022,https://youtube.com/watch?v=G5xSLbYMr-I,,
1276,Superstar,The Carpenters,1972,https://youtube.com/watch?v=SJmmaIGiGBg,,
1277,Surfin' Safari,The Beach Boys,1962,https://youtube.com/watch?v=KrPDLxmfWPM,,
1278,Surfin' USA,The Beach Boys,1961,https://youtube.com/watch?v=EDb303T-B1w,,
1279,Sweet Child o' Mine,Guns N' Roses,1986,https://youtube.com/watch?v=1w7OgIMMRc4,,
1280,Sweet Home Alabama,Lynyrd Skynyrd,1969,https://youtube.com/watch?v=-35W_FWCT9Q,,
1281,Sympathy for the Devil,The Rolling Stones,1968,https://youtube.com/watch?v=GgnClrx8N2k,,
1282,Tainted Love,Soft Cell,1986,https://youtube.com/watch?v=XZVpR3Pk-r8,,
1283,Teen Angel,Mark Dinning,1957,https://youtube.com/watch?v=KG_VIcoiCFA,,
1284,Teenage Dream,Katy Perry,2010,https://youtube.com/watch?v=98WtmW-lfeE,,
1285,Telephone,Lady Gaga ft. Beyoncé,2010,https://youtube.com/watch?v=EVBsypHzF3U,,
1286,Temperature,Sean Paul,2006,https://youtube.com/watch?v=dW2MmuA1nI4,,
1287,The Box,Roddy Ricch,2020,https://youtube.com/watch?v=UNZqm3dxd2w,,
1288,The Loco-Motion,Grand Funk Railroad,1974,https://youtube.com/watch?v=FULmAxNS4hk,,
1289,The Way You Look Tonight,Fred Astaire,1932,https://youtube.com/watch?v=dIW_Ah0wg-w,,
1290,Thinking Out Loud,Ed Sheeran,2015,https://youtube.com/watch?v=lp-EO5I60KA,,
1291,This Guy's in Love with You,Herb Alpert & The Tijuana Brass,1968,https://youtube.com/watch?v=ppYnbbu1OmA,,
1292,Three Coins in the Fountain,The Four Lads,1953,https://youtube.com/watch?v=7n4a_CCCoPA,,
1293,Thriller,Michael Jackson,1982,https://youtube.com/watch?v=sOnqjkJTMaA,,
1294,Tik Tok,Kesha,2010,https://youtube.com/watch?v=iP6XpLQM2Cs,,
1295,Time in a Bottle,Jim Croce,1973,https://youtube.com/watch?v=Q29sOLG8xGE,,
1296,Tiny Dancer,Elton John,1974,https://youtube.com/watch?v=yYcyacLRPNs,,
1297,Tonight's the Night,Rod Stewart,1975,https://youtube.com/watch?v=IZr6AE-u2UM,,
1298,Total Eclipse of the Heart,Bonnie Tyler,1983,https://youtube.com/watch?v=lcOxhH8N3Bo,,
1299,Toxic,Britney Spears,2004,https://youtube.com/watch?v=LOZuxwVk7TU,,
1300,Truth Hurts,Lizzo,2019,https://youtube.com/watch?v=P00HMxdsVZI,,
1301,Tutti Frutti,Little Richard,1950,https://youtube.com/watch?v=Cj059o9OwqY,,
1302,Twist and Shout,The Beatles,1964,https://youtube.com/watch?v=2RicaUqd9Hg,,
1303,Umbrella (feat. JAY-Z),Rihanna,2007,https://youtube.com/watch?v=CvBfHwUxHIk,,
1304,Unchained Melody,Les Baxter,1951,https://youtube.com/watch?v=grGxEwmOZ4c,,
1305,Unsteady,XTC,1990,https://youtube.com/watch?v=DR0tuSABGDk,,
1306,Uptown Funk,Mark Ronson ft. Bruno Mars,2015,https://youtube.com/watch?v=OPf0YbXqDm0,,
1307,Use Somebody,Kings of Leon,2009,https://youtube.com/watch?v=gnhXHvRoUd0,,
1308,Venus,Frankie Avalon,1959,https://youtube.com/watch?v=2skhKGtN3aY,,
1309,Vision of Love,Mariah Carey,1990,https://youtube.com/watch?v=tov22NtCMC4,,
1310,Viva la Vida,Coldplay,2009,https://youtube.com/watch?v=dvgZkm1xWPE,,
1311,Viva Las Vegas,Elvis Presley,1958,https://youtube.com/watch?v=R_ijlnDtKa4,,
1312,Vogue,Madonna,1990,https://youtube.com/watch?v=GuJQSAiODqI,,
1313,Volare,Domenico Modugno,1953,https://youtube.com/watch?v=6jWsIpAbo-8,,
1314,Walk Like an Egyptian,The Bangles,1986,https://youtube.com/watch?v=Cv6tuzHUuuk,,
1315,Walk on the Wild Side,Lou Reed,1972,https://youtube.com/watch?v=oG6fayQBm9w,,
1316,Walking on Sunshine,Katrina and the Waves,1982,https://youtube.com/watch?v=iPUmE-tne5U,,
1317,Waterfalls,TLC,1993,https://youtube.com/watch?v=8WEtxJ4-sh4,,
1318,Watermelon Sugar,Harry Styles,2020,https://youtube.com/watch?v=E07s5ZYygMg,,
1319,We Are the World,USA for Africa,1985,https://youtube.com/watch?v=9AjkUyX0rVw,,
1320,What a Fool Believes,The Doobie Brothers,1979,https://youtube.com/watch?v=qKYQNtF11eg,,
1321,What a Wonderful World,Louis Armstrong,1959,https://youtube.com/watch?v=rBrd_3VMC3c,,
1322,What Do You Mean?,Justin Bieber,2015,https://youtube.com/watch?v=DK_0jXPuIr0,,
1323,What I Like About You,The Romantics,1978,https://youtube.com/watch?v=Rqnw5IfbZOU,,
1324,What Makes You Beautiful,One Direction,2012,https://youtube.com/watch?v=QJO3ROT-A4E,,
1325,What's Going On,Marvin Gaye,1971,https://youtube.com/watch?v=o5TmORitlKk,,
1326,What's Love Got to Do with It,Tina Turner,1984,https://youtube.com/watch?v=oGpFcHTxjZs,,
1327,Wheel of Fortune,Kay Starr,1951,https://youtube.com/watch?v=OeIce5NsWKk,,
1328,When Doves Cry,Prince,1984,https://youtube.com/watch?v=UG3VcCAlUgE,,
1329,White Christmas,Bing Crosby,1942,https://youtube.com/watch?v=_3ZC45Q82pg,,
1330,Wild Thoughts,DJ Khaled ft. Rihanna & Bryson Tiller,2017,https://youtube.com/watch?v=fyaI4-5849w,,
1331,Will You Love Me Tomorrow?,Diana Ross & The Supremes,1973,https://youtube.com/watch?v=vFxoCZOuYBc,,
1332,Wind Beneath My Wings,Bette Midler,1988,https://youtube.com/watch?v=0iAzMRKFX3c,,
1333,With or Without You,U2,1987,https://youtube.com/watch?v=ujNeHIo7oTE,,
1334,Woman,John Lennon,1980,https://youtube.com/watch?v=ZhfWiU8wGCc,,
1335,Work,Rihanna ft. Drake,2016,https://youtube.com/watch?v=HL1UzIK-flA,,
1336,Work It,Missy Elliott,2002,https://youtube.com/watch?v=cjIvu7e6Wq8,,
1337,Wrecking Ball,Miley Cyrus,2013,https://youtube.com/watch?v=My2FRPA3Gf8,,
1338,Yeah!,Usher ft. Lil Jon & Ludacris,2004,https://youtube.com/watch?v=GxBSyx85Kp8,,
1339,Yesterday,The Beatles,1965,https://youtube.com/watch?v=TQemQRL_YVQ,,
1340,YMCA,Village People,1978,https://youtube.com/watch?v=CS9OO0S5w2k,,
1341,Your Song,Elton John,1971,https://youtube.com/watch?v=GlPlfCy1urI,,
1342,You're Sixteen,Johnny Burnette & The Rock and Roll Trio,1974,https://youtube.com/watch?v=yaS5vObzDMQ,,
